shortname,origin,pack,instrument,rank,notes,events,span_source,anim_events,force_hopo_notes,force_strum_notes,sustain_measured,tight_measured,solo_measured,entropy_contexts,tom_marker_spans,bpm_at_first_note,tempo_markers,playing_s,density_avg,density_peak,change_rate,attack_density_avg,attack_density_peak,tight_p10,tight_med,chord_size_mean,chord_span_mean,chord_change_frac,sounding_size_mean,overlap_frac,held_change_frac,move_mean,move_p90,anchor_frac,solo_frac_marked,solo_change_ratio,sustain_frac,solo_frac,force_hopo_rate,force_strum_rate,tremolo_frac,trill_frac,gliss_frac,shift_rate,shift_span_mean,kick_density,kick_density_peak,hand_density_peak,stick_size_mean,tom_frac,roll_frac,offbeat_frac,pro_total_changes,pro_change_rate,pro_tight_p10,pro_tight_med,pro_entropy_h2,pro_stations_peak,repetition,entropy_h2,entropy_h2_rel,notes_total,total_changes,syllables_total,tubes_total,syl_density_avg,syl_density_peak,tube_density_avg,tube_density_peak,pc_change_rate,phrase_syl_mean,phrase_syl_peak,phrase_len_mean,pc_interval_mean,pc_interval_p90,pc_range,semi_interval_mean,semi_interval_p90,pc_interval_mean_p,pc_interval_p90_p,pc_range_p,pc_change_rate_p,entropy_h2_rel_p,semi_interval_mean_p,semi_interval_p90_p,pitched_frac,notated_range,pitch_mean,pitch_p90,octave_jump_rate,longest_note_s,breath_load,longtime_frac,top_note,high_time_67,high_time_70,talkie_frac,caret_frac,plus_frac,short_frac,short_moving_frac
onlythelonely,rb3_dlc,263F67D64CF19B385CB3BE67DD2F9558FE832E8E45_extracted,vocals,306,159,229,phrase,0,n/a,n/a,n/a,true,n/a,36,n/a,111.202544,72,112.789752,0,0,0,0,0,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.241455,0,0,159,229,1.409703,0.5,2.030326,0.96,1.374238,5.129032,7,3.638379,1.525253,3,10,1.818182,3,1.525253,3,10,1.374238,1.241455,1.818182,3,1,29,56.043668,62,0.008866,1.414727,0.018599,0,72,0.037064,0.013221,0,0,0.305677,0.323144,0.20524
operationgroundandpound,rb3_dlc,F6B931DA4C54C062134100B76451D9AA14F9363845_extracted,guitar,600,3629,3415,anim,11,22,0,true,true,true,105,n/a,238.792664,373,455.138583,7.973396,14,5.128108,7.503209,14,0.166667,0.25,1.062665,1.428571,0.083976,1.062665,0,0,0.914591,2,0.384706,0.278979,2.445972,0.047145,0.279308,0.048337,0,0,0.007656,0,0,0,0,0,0,0,0,0,0.656808,0,0,0,0,0,0,0.912929,1.698961,1.700149,3629,2334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operationgroundandpound,rb3_dlc,F6B931DA4C54C062134100B76451D9AA14F9363845_extracted,bass,364,3079,3079,anim,4,5,48,true,true,false,25,n/a,238.792664,373,455.137837,6.764984,10.75,0.700887,6.764984,10.75,0.25,0.5,1,0,0,1,0,0,0.169646,1,0.896328,0,1,0.009094,0,0.010986,0.105463,0,0,0,0,0,0,0,0,0,0,0,0.586879,0,0,0,0,0,0,0.974959,0.611087,0.64531,3079,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operationgroundandpound,rb3_dlc,F6B931DA4C54C062134100B76451D9AA14F9363845_extracted,keys,373,1099,705,anim,20,n/a,n/a,true,true,true,119,n/a,238.792664,373,451.302713,2.435173,6.375,1.380448,1.562144,5.5,0.25,1,1.558865,2.288618,0.329053,1.612766,0.052482,0,1.259895,2.5,0.337625,0.042214,1.859976,0.424113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321986,0,0,0,0,0,0,0.65368,1.589799,1.435712,1099,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operationgroundandpound,rb3_dlc,F6B931DA4C54C062134100B76451D9AA14F9363845_extracted,drum,476,5528,3258,anim,23,n/a,n/a,true,true,false,162,61,238.792664,373,457.205945,12.090831,16.125,5.850755,7.125892,9.75,0.25,0.5,1.696746,2.3655,0.694579,1.696746,0,0,0.725123,1.5,0.756757,0,1,0,0,0,0,0,0,0,0,0,3.974139,5.875,10.625,1.330108,0.122414,0,0.591467,2677,5.855129,0.25,0.5,1.17312,8,0.866933,1.237601,1.169795,5528,2675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operationgroundandpound,rb3_dlc,F6B931DA4C54C062134100B76451D9AA14F9363845_extracted,real_keys,363,1125,714,anim,20,n/a,n/a,true,true,true,245,n/a,238.792664,373,451.302713,2.492784,6.5,1.398175,1.582087,5.5,0.25,1,1.57563,6.48,0.33122,1.628852,0.051821,0,3.363465,7.5,0.231638,0.042214,1.841749,0.421569,0,0,0,0,0,0,0.004432,7,0,0,0,0,0,0,0.32493,0,0,0,0,0,0,0.488604,1.081317,1.12212,1125,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operationgroundandpound,rb3_dlc,F6B931DA4C54C062134100B76451D9AA14F9363845_extracted,vocals,422,506,666,phrase,0,n/a,n/a,n/a,true,n/a,54,n/a,201.118217,373,223.595312,0,0,0,0,0,0.44875,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.605757,0,0,506,666,2.263017,2.9,2.978596,3.7,1.811308,22,76.7,9.71541,1.362364,3,12,1.387247,3,1.362364,3,12,1.811308,1.605757,1.387247,3,1,22,67.256757,73,0,4.699233,0.029957,0.048083,78,0.556124,0.3256,0,0,0.24024,0.181682,0.070571
otherside,rb3_dlc,54849A1B62AD3078D003FCB8C69D7FC498057D9345_extracted,guitar,178,750,501,anim,6,14,0,true,true,false,75,n/a,118.000366,130,251.833305,2.97816,7.5,0.964924,1.989411,3.875,0.5,0.5,1.497006,1.939914,0.316872,1.497006,0,0,0.661667,1.7,0.634,0,1,0.437126,0,0.055592,0,0,0,0,0,0,0,0,0,0,0,0,0.447106,0,0,0,0,0,0,0.721443,1.152898,1.230128,750,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otherside,rb3_dlc,54849A1B62AD3078D003FCB8C69D7FC498057D9345_extracted,bass,182,632,632,anim,6,0,0,true,true,false,25,n/a,118.000366,130,251.834365,2.509586,3.375,1.095958,2.509586,3.375,0.5,0.5,1,0,0,1,0,0,0.713154,2,0.562599,0,1,0.365506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466772,0,0,0,0,0,0,0.885714,1.267486,1.421976,632,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otherside,rb3_dlc,54849A1B62AD3078D003FCB8C69D7FC498057D9345_extracted,drum,257,1678,1067,anim,7,n/a,n/a,true,true,false,69,10,119.77578,130,215.219971,7.796674,8.75,4.362978,4.957718,6.25,0.166667,0.5,1.572634,1.888316,0.563365,1.572634,0,0,0.604597,1,0.613508,0,1,0,0,0,0,0,0,0,0,0,1.835332,2.25,7.25,1.24927,0.164349,0,0.582006,939,4.362978,0.166667,0.5,1.123145,6,0.869484,1.164513,1.079529,1678,939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otherside,rb3_dlc,54849A1B62AD3078D003FCB8C69D7FC498057D9345_extracted,vocals,254,366,484,phrase,0,n/a,n/a,n/a,true,n/a,29,n/a,118.511027,130,197.498631,0,0,0,0,0,0.3125,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03127,0,0,366,484,1.853177,0.9,2.45065,1.3,1.103805,8.714286,10.95,4.702348,1.0181,2,7,1.298643,2,1.0181,2,7,1.103805,1.03127,1.298643,2,1,19,59.681818,64,0.035443,2.990112,0.036215,0.045662,67,0.002479,0,0,0,0.243802,0.299587,0.119835
overthemountain,rb3_dlc,89C9FA3F5DEB8BCD02CD0AC95717408CE9B453B345_extracted,guitar,360,1749,1504,anim,7,63,0,true,true,true,82,n/a,123.818053,150,265.143296,6.596433,8.625,2.836202,5.672404,7.5,0.25,0.25,1.162899,1.979253,0.236702,1.162899,0,0,0.641051,2,0.606121,0.189771,2.599508,0.09109,0.162847,0.237607,0,0,0.001795,0,0,0,0,0,0,0,0,0,0.665559,0,0,0,0,0,0,0.886818,1.154895,1.188403,1749,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overthemountain,rb3_dlc,89C9FA3F5DEB8BCD02CD0AC95717408CE9B453B345_extracted,bass,210,989,989,anim,3,7,0,true,true,false,24,n/a,123.818053,150,265.143296,3.730058,4.875,1.485989,3.730058,4.875,0.25,0.5,1,0,0,1,0,0,0.648785,2,0.601215,0,1,0.07179,0,0.026401,0,0,0,0,0,0,0,0,0,0,0,0,0.499494,0,0,0,0,0,0,0.938197,0.889823,0.866056,989,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overthemountain,rb3_dlc,89C9FA3F5DEB8BCD02CD0AC95717408CE9B453B345_extracted,drum,316,2066,1309,anim,12,n/a,n/a,true,true,false,88,62,141.547158,150,268.197782,7.70327,10.25,3.668934,4.880726,8.5,0.25,0.5,1.578304,2.034014,0.558943,1.578304,0,0,0.597859,1,0.704128,0,1,0,0,0,0,0,0,0,0,0,2.129026,2.875,7.875,1.182753,0.168561,0,0.579068,984,3.668934,0.25,0.5,1.214708,8,0.850038,1.248294,1.133403,2066,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
overthemountain,rb3_dlc,89C9FA3F5DEB8BCD02CD0AC95717408CE9B453B345_extracted,vocals,189,253,338,phrase,0,n/a,n/a,n/a,true,n/a,34,n/a,129.494819,150,137.741308,0,0,0,0,0,0.375,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.130826,0,0,253,338,1.836777,1.6,2.453875,2.2,1.611717,14.055556,18.7,7.639108,1.634375,4,8,1.634375,4,1.634375,4,8,1.611717,1.130826,1.634375,4,1,10,66.218935,70,0,0.863282,0,0,70,0.634712,0.134893,0,0,0.251479,0.360947,0.245562
peacefrog,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,guitar,279,1035,865,anim,4,10,0,true,true,true,41,n/a,111.790549,82,175.501517,5.897385,8,3.794839,4.928732,6.5,0.1875,0.3125,1.196532,2.012048,0.126126,1.196532,0,0,1.086034,2,0.41088,0.073923,1.783506,0.012717,0.076243,0.05698,0,0,0,0,0,0,0,0,0,0,0,0,0.686705,0,0,0,0,0,0,0.892236,1.385258,1.396372,1035,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peacefrog,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,bass,225,673,673,anim,4,4,0,true,true,false,24,n/a,112.375965,82,175.851285,3.827097,5.375,3.275495,3.827097,5.375,0.1875,0.3125,1,0,0,1,0,0,1.044643,2,0.142857,0,1,0.029718,0,0.022746,0,0,0,0,0,0,0,0,0,0,0,0,0.690936,0,0,0,0,0,0,0.922504,0.633063,0.674781,673,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peacefrog,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,keys,347,915,603,anim,5,n/a,n/a,true,true,false,52,n/a,111.37966,82,150.765744,6.069018,8.125,2.533732,3.999582,5.25,0.25,0.5,1.517413,1.503205,0.361257,1.524046,0.006633,0,0.851913,2.5,0.484193,0,1,0.033167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701493,0,0,0,0,0,0,0.841402,1.083934,0.970218,915,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peacefrog,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,drum,321,1465,1111,anim,11,n/a,n/a,true,true,false,55,10,112.837737,82,171.204125,8.557037,9.5,3.405292,6.48933,7.625,0.208333,0.291667,1.318632,1.689231,0.540309,1.318632,0,0,0.227477,0.5,0.841441,0,1,0,0,0,0,0,0,0,0,0,1.90416,3.25,7.625,1.033575,0.116364,0.014282,0.722772,583,3.405292,0.208333,0.291667,0.814292,6,0.917944,0.843655,0.673559,1465,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peacefrog,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,real_keys,366,1078,613,anim,5,n/a,n/a,true,true,false,86,n/a,111.37966,82,150.765744,7.150165,11,2.447506,4.06591,5.25,0.25,0.25,1.758564,6.073171,0.420054,1.792822,0.022838,0.01084,2.245499,5.5,0.472995,0,1,0.027732,0,0,0,0,0,0,0.04643,5.142857,0,0,0,0,0,0,0.704731,0,0,0,0,0,0,0.793103,0.876951,0.792892,1078,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peacefrog,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,vocals,193,254,276,phrase,0,n/a,n/a,n/a,true,n/a,41,n/a,112.844741,82,103.005161,0,0,0,0,0,0.235208,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.257733,0,0,254,276,2.465896,1.025,2.679477,1.1,1.475654,9.769231,11.75,3.961737,1.496,3,11,1.584,3,1.580087,4,10,1.417405,1.173645,1.675325,4,0.923913,15,59.262745,62,0,1.408382,0.003965,0,67,0.042666,0,0.076087,0.039855,0.07971,0.413043,0.231884
peoplearestrange,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,guitar,200,385,260,anim,7,6,0,true,true,true,46,n/a,102.000051,150,125.060378,3.078513,5.125,1.815123,2.078996,5.125,0.166667,0.666667,1.480769,2.41791,0.176211,1.480769,0,0,1.124031,2,0.290698,0.1167,2.77597,0.119231,0.118768,0.047977,0,0,0,0,0,0,0,0,0,0,0,0,0.430769,0,0,0,0,0,0,0.636719,1.504656,1.527677,385,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peoplearestrange,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,bass,136,242,242,anim,4,0,0,true,true,false,20,n/a,118.000598,150,105.561885,2.292494,3,2.178817,2.292494,3,0.333333,1,1,0,0,1,0,0,1.497925,3,0.045643,0,1,0.202479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190083,0,0,0,0,0,0,0.816667,1.26705,1.383528,242,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peoplearestrange,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,keys,245,433,264,anim,3,n/a,n/a,true,true,true,82,n/a,118.000598,150,105.435129,4.106791,5,2.219374,2.503909,3.125,0.333333,0.666667,1.640152,2.43787,0.636752,1.640152,0,0,1.04943,2,0.771863,0.151273,1.056916,0.147727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522727,0,0,0,0,0,0,0.530534,1.03596,1.04541,433,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peoplearestrange,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,drum,165,502,306,anim,6,n/a,n/a,true,true,false,32,13,115.000029,150,105.823247,4.743759,5.875,2.485276,2.891614,3.625,0.333333,1,1.640523,2.642487,0.711027,1.640523,0,0,0.597814,1,0.609836,0,1,0,0,0,0,0,0,0,0,0,0.935522,1.125,4.875,1.321311,0.494382,0,0.336601,263,2.485276,0.333333,1,1.036483,6,0.815789,1.036483,0.933458,502,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peoplearestrange,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,real_keys,240,538,267,anim,3,n/a,n/a,true,true,true,92,n/a,118.000598,150,105.435129,5.102664,6.375,2.200405,2.532363,3.125,0.333333,0.666667,2.014981,7.402439,0.616379,2.014981,0,0,2.87218,5.541667,0.680451,0.151273,1.067925,0.149813,0,0,0,0,0,0,0.028454,3.333333,0,0,0,0,0,0,0.513109,0,0,0,0,0,0,0.554717,0.791661,0.75306,538,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peoplearestrange,rb3_dlc,2B6C1D6A05A9A3BFFE2C03152F99B927D1DA89F345_extracted,vocals,173,162,175,phrase,0,n/a,n/a,n/a,true,n/a,26,n/a,116.000085,150,89.448612,0,0,0,0,0,0.375,0.6125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798092,0,0,162,175,1.811096,0.9,1.956431,1,1.173858,8.1,10,4.472431,1.806452,3,7,1.922581,3.6,1.809211,3,7,1.162679,0.81947,1.848684,3,0.982857,15,56.604651,59,0,1.23611,0.00264,0,62,0,0,0.017143,0,0.074286,0.331429,0.171429
phantomoftheopera,rb3_dlc,F1C366BA9C55DA15F83B392BB394E3B3ED9452E545_extracted,guitar,480,2783,2475,anim,4,10,0,true,true,true,61,n/a,180.00072,262,419.997493,6.62623,8.625,4.259549,5.892892,7.375,0.25,0.333333,1.124444,1.711039,0.096702,1.124444,0,0,0.937525,2,0.353821,0.156498,1.863247,0.023838,0,0.02381,0,0,0.004077,0,0,0,0,0,0,0,0,0,0.673131,0,0,0,0,0,0,0.932416,1.477195,1.406474,2783,1789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phantomoftheopera,rb3_dlc,F1C366BA9C55DA15F83B392BB394E3B3ED9452E545_extracted,bass,440,2532,2532,anim,2,2,0,true,true,false,24,n/a,180.00072,262,423.646315,5.976684,7.25,2.915168,5.976684,7.25,0.25,0.333333,1,0,0,1,0,0,0.726195,2,0.512051,0,1,0.001975,0,0.004721,0,0,0,0,0,0,0,0,0,0,0,0,0.655213,0,0,0,0,0,0,0.964032,1.411209,1.461894,2532,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phantomoftheopera,rb3_dlc,F1C366BA9C55DA15F83B392BB394E3B3ED9452E545_extracted,drum,454,3310,2318,anim,12,n/a,n/a,true,true,false,65,18,164.615828,262,382.31072,8.657879,13.125,4.891309,6.063131,10.125,0.25,0.333333,1.427955,2.445241,0.413904,1.427955,0,0,1.068653,2.5,0.428756,0,1,0,0,0,0,0,0,0,0,0,2.288714,3.25,10.25,1.111872,0.09572,0,0.638913,1870,4.891309,0.25,0.333333,0.841514,7,0.943388,0.86943,0.705979,3310,1870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phantomoftheopera,rb3_dlc,F1C366BA9C55DA15F83B392BB394E3B3ED9452E545_extracted,vocals,468,224,277,phrase,0,n/a,n/a,n/a,true,n/a,43,n/a,176.923304,262,131.308681,0,0,0,0,0,0.375,0.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925253,0,0,224,277,1.705904,1.42,2.109533,1.72,1.424125,11.2,17.05,5.83187,2.035019,5,9,2.307393,5,2.08871,5,8,1.408894,0.906246,2.370968,5,0.956679,19,60.471698,64,0.007616,3.990971,0.173475,0.431122,71,0.039563,0.007322,0.043321,0,0.191336,0.166065,0.090253
photograph2,rb3_dlc,B88A8DEC0D8AE60CA52958EB9C6937BD8EF02FD445_extracted,guitar,258,1047,788,anim,5,45,1,true,true,true,71,n/a,123.000474,118,257.131829,4.071841,5.375,2.037865,3.064576,4.625,0.25,0.5,1.32868,2.136187,0.232824,1.32868,0,0,0.884371,2,0.452351,0.262155,1.712032,0.163706,0.263098,0.175008,0.003889,0,0,0,0,0,0,0,0,0,0,0,0.604061,0,0,0,0,0,0,0.812977,1.382565,1.367589,1047,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
photograph2,rb3_dlc,B88A8DEC0D8AE60CA52958EB9C6937BD8EF02FD445_extracted,bass,200,743,743,anim,5,25,0,true,true,false,23,n/a,123.433932,118,221.297016,3.357479,4.375,0.98962,3.357479,4.375,0.25,0.5,1,0,0,1,0,0,0.551957,3,0.704453,0,1,0.090175,0,0.11297,0,0,0,0,0,0,0,0,0,0,0,0,0.549125,0,0,0,0,0,0,0.929635,1.097157,1.183874,743,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
photograph2,rb3_dlc,B88A8DEC0D8AE60CA52958EB9C6937BD8EF02FD445_extracted,keys,275,468,372,anim,9,n/a,n/a,true,true,false,20,n/a,123.588516,118,140.824661,3.323282,4.25,2.272329,2.641583,3.125,0.5,0.5,1.258065,2.6875,0.140625,1.758065,0.376344,0,1.57337,3,0.236413,0,1,0.620968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36828,0,0,0,0,0,0,0.92033,0.624587,0.473088,468,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
photograph2,rb3_dlc,B88A8DEC0D8AE60CA52958EB9C6937BD8EF02FD445_extracted,drum,191,1569,968,anim,9,n/a,n/a,true,true,false,75,15,123.000474,118,248.616345,6.310929,7.375,3.435011,3.893549,4.5,0.5,0.5,1.620868,2.497504,0.608899,1.620868,0,0,0.95911,2,0.552795,0,1,0,0,0,0,0,0,0,0,0,1.641083,2.125,5.625,1.282873,0.140351,0,0.489669,854,3.435011,0.5,0.5,1.00863,7,0.830913,1.041478,0.728591,1569,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
photograph2,rb3_dlc,B88A8DEC0D8AE60CA52958EB9C6937BD8EF02FD445_extracted,real_keys,275,564,372,anim,9,n/a,n/a,true,true,false,22,n/a,123.588516,118,140.824661,4.00498,6.375,2.272329,2.641583,3.125,0.5,0.5,1.516129,7.75,0.140625,2.016129,0.376344,0,2.991848,7,0.244565,0,1,0.620968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36828,0,0,0,0,0,0,0.914835,0.495328,0.401943,564,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
photograph2,rb3_dlc,B88A8DEC0D8AE60CA52958EB9C6937BD8EF02FD445_extracted,vocals,320,313,408,phrase,0,n/a,n/a,n/a,true,n/a,56,n/a,125.517761,118,200.388251,0,0,0,0,0,0.3125,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.370563,0,0,313,408,1.561968,1,2.036048,1.5,1.422239,8.025641,13,5.13816,1.886179,4,10,1.945799,4,1.880435,4,9,1.417249,1.3619,1.940217,4,0.995098,19,68.229064,71,0,8.482839,0.124354,0.136716,76,0.882061,0.487148,0.004902,0,0.232843,0.264706,0.218137
pianoman,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,guitar,280,2224,1425,anim,2,0,0,true,true,false,67,n/a,172.500043,139,302.587942,7.349929,10.25,2.138221,4.709375,8.25,0.5,1,1.560702,2.327532,0.332303,1.560702,0,0,0.569054,2,0.742978,0,1,0.155789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401404,0,0,0,0,0,0,0.893183,1.103381,1.227382,2224,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pianoman,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,bass,202,578,578,anim,3,0,0,true,true,false,23,n/a,172.250947,139,312.704724,1.848389,2.375,1.685296,1.848389,2.375,0.5,1,1,0,0,1,0,0,1.400347,3,0.086655,0,1,0.449827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122837,0,0,0,0,0,0,0.890625,1.463502,1.516301,578,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pianoman,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,keys,340,1747,1121,anim,3,n/a,n/a,true,true,true,141,n/a,100,139,329.880593,5.295856,6.75,2.822233,3.398199,4.625,0.5,1,1.55843,2.34717,0.374866,1.560214,0.000892,0,1.210119,2.5,0.454464,0.057119,1.751332,0.024978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15165,0,0,0,0,0,0,0.738159,1.271493,1.207544,1747,931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pianoman,rb3_dlc,FA3F91E47DC2DF64B7E23F8687EF7CF4C0AAC2A545_extracted,drum,242,1596,1128,anim,17,n/a,n/a,true,true,false,106,52,172.250947,139,307.54606,5.189467,6.875,2.997925,3.667743,4.875,0.5,1,1.414894,1.802222,0.449024,1.414894,0,0,0.798728,2,0.634428,0,1,0,0,0,0,0,0,0,0,0,1.141292,1.625,5.375,1.178977,0.092571,0.001068,0.238475,925,3.00768,0.5,1,1.645995,7,0.749556,1.734661,1.460937,1596,922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
